FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 18:07:04

SUMMARY RESULTS
Die Center X (mm),408.2
Die Center Y (mm),827.5
Diameter (mm),110.6
Average Height (mm),68.7
Confidence (%),78.0

ACCURACY ANALYSIS
True Center X (mm),393.0
True Center Y (mm),809.0
X Error (mm),15.2
Y Error (mm),18.5
Total Error (mm),23.9
Target Achieved,No

DATA QUALITY
Total Scan Points,1096
Valid Scan Points,1096
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,21
Outer Edges (Used),5
Interior Edges (Filtered),8

COVERAGE ANALYSIS
X Range (mm),140.5
Y Range (mm),137.7
Total Area (mm²),19346
Point Density (points/mm²),0.057
Edge Coverage (% perimeter),27.2
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
920,407.32,874.69,395.36,88.20,Yes,1752534359.48
921,407.30,874.19,395.36,88.30,Yes,1752534359.74
922,407.29,873.69,395.36,89.40,Yes,1752534360.00
923,407.28,873.19,395.36,88.50,Yes,1752534360.27
924,407.27,872.69,395.36,86.10,Yes,1752534360.53
925,407.25,872.19,395.36,88.40,Yes,1752534360.77
926,407.24,871.69,395.36,88.20,Yes,1752534361.02
927,407.23,871.19,395.36,88.40,Yes,1752534361.29
928,407.21,870.70,395.36,88.80,Yes,1752534361.54
929,407.20,870.20,395.36,88.90,Yes,1752534361.80
930,407.19,869.70,395.36,55.10,Yes,1752534362.07
931,407.18,869.20,395.36,55.10,Yes,1752534362.34
932,407.16,868.70,395.36,78.50,Yes,1752534362.58
933,407.15,868.20,395.36,75.90,Yes,1752534362.84
934,407.14,867.70,395.36,75.50,Yes,1752534363.12
935,407.12,867.20,395.36,75.70,Yes,1752534363.37
936,407.11,866.70,395.36,76.00,Yes,1752534363.64
937,407.10,866.20,395.36,75.70,Yes,1752534363.90
938,407.09,865.70,395.36,75.30,Yes,1752534364.14
939,407.07,865.20,395.36,75.90,Yes,1752534364.40
940,407.06,864.70,395.36,75.50,Yes,1752534364.65
941,407.05,864.20,395.36,75.30,Yes,1752534364.91
942,407.03,863.70,395.36,76.20,Yes,1752534365.18
943,407.02,863.20,395.36,75.70,Yes,1752534365.46
944,407.01,862.70,395.36,55.10,Yes,1752534365.69
945,407.00,862.20,395.36,55.10,Yes,1752534365.94
946,406.98,861.70,395.36,55.10,Yes,1752534366.19
947,406.97,861.20,395.36,55.10,Yes,1752534366.48
948,406.96,860.70,395.36,63.80,Yes,1752534366.76
949,344.93,845.08,395.36,63.00,Yes,1752534370.44
950,345.39,844.87,395.36,62.70,Yes,1752534370.82
951,345.85,844.67,395.36,63.00,Yes,1752534371.07
952,346.31,844.47,395.36,62.90,Yes,1752534371.34
953,346.76,844.27,395.36,63.00,Yes,1752534371.56
954,347.22,844.06,395.36,76.40,Yes,1752534371.82
955,347.68,843.86,395.36,76.40,Yes,1752534372.07
956,348.13,843.66,395.36,76.40,Yes,1752534372.29
957,348.59,843.45,395.36,76.60,Yes,1752534372.57
958,349.05,843.25,395.36,76.70,Yes,1752534372.87
959,349.51,843.05,395.36,76.70,Yes,1752534373.14
960,349.96,842.85,395.36,76.50,Yes,1752534373.41
961,350.42,842.64,395.36,76.50,Yes,1752534373.69
962,350.88,842.44,395.36,76.50,Yes,1752534373.92
963,351.33,842.24,395.36,76.60,Yes,1752534374.20
964,351.79,842.04,395.36,76.60,Yes,1752534374.47
965,352.25,841.83,395.36,76.60,Yes,1752534374.76
966,352.71,841.63,395.36,63.60,Yes,1752534375.03
967,353.16,841.43,395.36,63.60,Yes,1752534375.27
968,353.62,841.23,395.36,63.80,Yes,1752534375.55
969,354.08,841.02,395.36,63.80,Yes,1752534375.82
970,354.53,840.82,395.36,63.80,Yes,1752534376.08
971,354.99,840.62,395.36,63.70,Yes,1752534376.34
972,355.45,840.41,395.36,63.60,Yes,1752534376.60
973,355.90,840.21,395.36,63.60,Yes,1752534376.88
974,356.36,840.01,395.36,63.70,Yes,1752534377.13
975,356.82,839.81,395.36,63.70,Yes,1752534377.37
976,357.28,839.60,395.36,63.70,Yes,1752534377.63
977,357.73,839.40,395.36,63.80,Yes,1752534377.89
978,358.19,839.20,395.36,63.70,Yes,1752534378.18
979,358.65,839.00,395.36,63.70,Yes,1752534378.44
980,359.10,838.79,395.36,63.70,Yes,1752534378.72
981,359.56,838.59,395.36,63.70,Yes,1752534378.99
982,360.02,838.39,395.36,63.60,Yes,1752534379.24
983,360.48,838.19,395.36,63.60,Yes,1752534379.49
984,360.93,837.98,395.36,63.60,Yes,1752534379.74
985,361.39,837.78,395.36,63.60,Yes,1752534379.97
986,361.85,837.58,395.36,63.70,Yes,1752534380.21
987,362.30,837.38,395.36,63.60,Yes,1752534380.48
988,362.76,837.17,395.36,63.60,Yes,1752534380.75
989,363.22,836.97,395.36,63.70,Yes,1752534381.05
990,363.68,836.77,395.36,63.70,Yes,1752534381.29
991,364.13,836.56,395.36,63.90,Yes,1752534381.55
992,364.59,836.36,395.36,63.80,Yes,1752534381.76
993,365.05,836.16,395.36,63.70,Yes,1752534382.01
994,365.50,835.96,395.36,63.60,Yes,1752534382.27
995,365.96,835.75,395.36,63.60,Yes,1752534382.55
996,366.42,835.55,395.36,63.60,Yes,1752534382.81
997,366.87,835.35,395.36,63.60,Yes,1752534383.10
998,355.36,774.57,395.36,63.70,Yes,1752534386.65
999,355.74,774.89,395.36,63.60,Yes,1752534387.01
1000,356.12,775.22,395.36,63.70,Yes,1752534387.26
1001,356.50,775.54,395.36,63.70,Yes,1752534387.49
1002,356.88,775.87,395.36,63.70,Yes,1752534387.76
1003,357.26,776.20,395.36,64.30,Yes,1752534388.03
1004,357.64,776.52,395.36,64.40,Yes,1752534388.27
1005,358.02,776.85,395.36,64.50,Yes,1752534388.49
1006,358.40,777.18,395.36,64.60,Yes,1752534388.75
1007,358.77,777.50,395.36,64.40,Yes,1752534389.03
1008,359.15,777.83,395.36,64.60,Yes,1752534389.27
1009,359.53,778.16,395.36,64.50,Yes,1752534389.50
1010,359.91,778.48,395.36,64.40,Yes,1752534389.79
1011,360.29,778.81,395.36,64.50,Yes,1752534390.07
1012,360.67,779.13,395.36,64.40,Yes,1752534390.35
1013,361.05,779.46,395.36,64.40,Yes,1752534390.63
1014,361.43,779.79,395.36,64.40,Yes,1752534390.88
1015,361.81,780.11,395.36,64.40,Yes,1752534391.13
1016,362.18,780.44,395.36,64.40,Yes,1752534391.37
1017,362.56,780.77,395.36,64.40,Yes,1752534391.62
1018,362.94,781.09,395.36,64.50,Yes,1752534391.90
1019,363.32,781.42,395.36,64.40,Yes,1752534392.11
1020,363.70,781.74,395.36,64.50,Yes,1752534392.37
1021,364.08,782.07,395.36,64.40,Yes,1752534392.64
1022,364.46,782.40,395.36,64.50,Yes,1752534392.89
1023,364.84,782.72,395.36,64.40,Yes,1752534393.13
1024,365.21,783.05,395.36,64.40,Yes,1752534393.37
1025,365.59,783.38,395.36,64.40,Yes,1752534393.67
1026,365.97,783.70,395.36,64.30,Yes,1752534393.87
1027,366.35,784.03,395.36,64.40,Yes,1752534394.16
1028,366.73,784.36,395.36,64.30,Yes,1752534394.41
1029,367.11,784.68,395.36,64.40,Yes,1752534394.68
1030,367.49,785.01,395.36,64.20,Yes,1752534394.96
1031,367.87,785.33,395.36,64.30,Yes,1752534395.21
1032,368.25,785.66,395.36,64.30,Yes,1752534395.47
1033,368.62,785.99,395.36,64.30,Yes,1752534395.71
1034,369.00,786.31,395.36,64.30,Yes,1752534395.99
1035,369.38,786.64,395.36,64.20,Yes,1752534396.27
1036,369.76,786.97,395.36,64.30,Yes,1752534396.55
1037,370.14,787.29,395.36,64.10,Yes,1752534396.84
1038,370.52,787.62,395.36,64.20,Yes,1752534397.09
1039,370.90,787.94,395.36,64.20,Yes,1752534397.37
1040,371.28,788.27,395.36,64.30,Yes,1752534397.61
1041,371.66,788.60,395.36,64.20,Yes,1752534397.85
1042,372.03,788.92,395.36,64.10,Yes,1752534398.09
1043,372.41,789.25,395.36,64.10,Yes,1752534398.34
1044,372.79,789.58,395.36,64.20,Yes,1752534398.62
1045,373.17,789.90,395.36,64.20,Yes,1752534398.87
1046,373.55,790.23,395.36,64.20,Yes,1752534399.16
1047,402.82,750.98,395.36,64.10,Yes,1752534402.08
1048,402.84,751.48,395.36,64.20,Yes,1752534402.40
1049,402.87,751.98,395.36,64.20,Yes,1752534402.65
1050,402.89,752.48,395.36,64.20,Yes,1752534402.90
1051,402.91,752.98,395.36,64.00,Yes,1752534403.13
1052,402.93,753.48,395.36,64.00,Yes,1752534403.39
1053,402.96,753.98,395.36,63.90,Yes,1752534403.61
1054,402.98,754.48,395.36,76.80,Yes,1752534403.87
1055,403.00,754.98,395.36,76.80,Yes,1752534404.14
1056,403.03,755.48,395.36,77.00,Yes,1752534404.39
1057,403.05,755.98,395.36,63.70,Yes,1752534404.61
1058,403.07,756.48,395.36,63.40,Yes,1752534404.90
1059,403.09,756.98,395.36,63.80,Yes,1752534405.16
1060,403.12,757.47,395.36,63.80,Yes,1752534405.41
1061,403.14,757.97,395.36,63.60,Yes,1752534405.66
1062,403.16,758.47,395.36,63.80,Yes,1752534405.91
1063,403.18,758.97,395.36,63.70,Yes,1752534406.13
1064,403.21,759.47,395.36,63.70,Yes,1752534406.37
1065,403.23,759.97,395.36,63.80,Yes,1752534406.63
1066,403.25,760.47,395.36,63.80,Yes,1752534406.87
1067,403.27,760.97,395.36,63.70,Yes,1752534407.17
1068,403.30,761.47,395.36,63.70,Yes,1752534407.45
1069,403.32,761.97,395.36,63.60,Yes,1752534407.74
1070,403.34,762.47,395.36,63.70,Yes,1752534407.98
1071,403.37,762.97,395.36,63.60,Yes,1752534408.21
1072,403.39,763.47,395.36,63.70,Yes,1752534408.45
1073,403.41,763.97,395.36,63.70,Yes,1752534408.70
1074,403.43,764.47,395.36,63.50,Yes,1752534408.93
1075,403.46,764.97,395.36,63.70,Yes,1752534409.22
1076,403.48,765.47,395.36,63.50,Yes,1752534409.47
1077,403.50,765.97,395.36,63.60,Yes,1752534409.72
1078,403.52,766.47,395.36,63.60,Yes,1752534409.96
1079,403.55,766.97,395.36,63.60,Yes,1752534410.22
1080,403.57,767.46,395.36,63.60,Yes,1752534410.45
1081,403.59,767.96,395.36,63.60,Yes,1752534410.69
1082,403.61,768.46,395.36,63.60,Yes,1752534410.99
1083,403.64,768.96,395.36,63.60,Yes,1752534411.28
1084,403.66,769.46,395.36,63.50,Yes,1752534411.54
1085,403.68,769.96,395.36,63.60,Yes,1752534411.80
1086,403.71,770.46,395.36,63.50,Yes,1752534412.06
1087,403.73,770.96,395.36,63.50,Yes,1752534412.30
1088,403.75,771.46,395.36,63.50,Yes,1752534412.56
1089,403.77,771.96,395.36,63.60,Yes,1752534412.83
1090,403.80,772.46,395.36,63.50,Yes,1752534413.11
1091,403.82,772.96,395.36,63.70,Yes,1752534413.37
1092,403.84,773.46,395.36,63.50,Yes,1752534413.63
1093,403.86,773.96,395.36,63.40,Yes,1752534413.89
1094,403.89,774.46,395.36,63.50,Yes,1752534414.16
1095,403.91,774.96,395.36,63.50,Yes,1752534414.41
1096,403.93,775.46,395.36,63.60,Yes,1752534414.70

EDGE POINTS DATA
Edge_ID,X_mm,Y_mm,Type,Confidence,Classification
O1,437.55,781.00,drop_off,1.000,Outer
O2,367.70,867.00,drop_off,1.000,Outer
O3,352.71,841.63,drop_off,1.000,Outer
O4,459.56,844.05,rise,1.000,Outer
O5,458.60,809.00,rise,1.000,Outer
I1,367.70,866.00,rise,1.000,Interior
I2,462.71,845.57,drop_off,1.000,Interior
I3,463.16,845.79,rise,1.000,Interior
I4,458.60,824.00,rise,1.000,Interior
I5,443.90,781.00,rise,1.000,Interior
I6,443.60,794.00,drop_off,1.000,Interior
I7,347.22,844.06,rise,1.000,Interior
I8,367.70,853.00,drop_off,1.000,Interior

DIE SURFACE GRID
Grid shows height values (mm) - can be visualized as heatmap in Excel

Grid Dimensions,40 x 30
X Range,324.9 to 465.4 mm
Y Range,747.0 to 884.7 mm
Cell Size,3.60 x 4.75 mm

Y\X,324.9,328.5,332.1,335.7,339.3,342.9,346.5,350.1,353.7,357.3,360.9,364.5,368.1,371.7,375.3,378.9,382.5,386.1,389.8,393.4,397.0,400.6,404.2,407.8,411.4,415.0,418.6,422.2,425.8,429.4,433.0,436.6,440.2,443.8,447.4,451.0,454.6,458.2,461.8,465.4
884.7,,,,,,,,,,,,,,,,,,,,,,,,75.7,,,,,,,,,,,,,,,,
879.9,,,,,,,,,,,,,,,,,,,,,,,,78.2,,,,,,,,,,,,,,,,
875.2,,,,,,,,,,,,,,,,,,,,,,,,88.7,,,,,,,,,,,,,,,,
870.4,,,,,,,,,,,,,,,,,,,,,,,,73.4,,,,,,,,,,,,,,,,
865.7,,,,,,,,,,,,,73.2,,63.2,,,,,,,,,75.8,,,,,,,75.2,75.4,,65.1,,,,,,
861.0,,,,,,,,,,,,,76.1,,63.1,,,,,,,,,60.1,,,,,,,75.3,75.4,,74.7,,,,,,
856.2,,,,,,,,,,,,,76.3,,63.1,,,,,,,,,,,,,,,,75.6,75.4,,75.5,,,,,,
851.5,,,,,,,,,,,,,63.2,,63.1,,,,,,,,,,,,,,,,75.5,65.2,,75.6,,,,,,
846.7,,,,,,,62.9,,,,,,63.3,,63.2,,,,,,,,,,,,,,,,57.7,62.8,,75.6,,,,,62.6,64.0
842.0,,,,,,,74.7,76.6,63.8,63.7,,,63.4,,63.2,,,,,,,,,,,,,,,,62.8,62.5,,75.6,,75.3,75.2,75.4,62.2,
837.2,,,,,,,,,,63.7,63.6,63.6,63.6,,63.3,,,,,,,,,,,,,,,,62.7,62.4,,75.4,75.3,75.4,,,,
832.5,,,,,,,,,,,,,63.6,,63.5,,,,,,,,,,,,,,,,62.7,62.5,,76.0,,,,,,
827.7,,,,,,,,,,,,,63.6,,63.5,,,,,,,,,,,,,,,,62.7,62.5,,61.1,,,,,,
823.0,64.2,77.0,77.1,77.1,77.1,64.5,64.1,,,,,,63.7,,63.6,,,,,,,,,,,,,,,,62.8,62.5,62.3,62.4,75.5,75.2,75.2,74.8,62.6,
818.2,,,,,,,,,,,,,63.8,,63.7,,,,,,,,,,,,,,,,62.7,62.7,,62.7,,,,,,
813.5,,,,,,,,,,,,,63.9,,63.7,,,,,,,,,,,,,,,,62.8,62.7,,62.8,,,,,,
808.7,64.3,76.9,77.2,77.2,65.8,64.2,64.2,,,,,,63.9,,63.6,,,,,,,,,,,,,,,,62.9,62.7,62.5,62.4,68.9,75.3,75.4,74.8,62.7,
804.0,,,,,,,,,,,,,63.9,,63.8,,,,,,,,,,,,,,,,63.0,62.7,,62.8,,,,,,
799.2,,,,,,,,,,,,,64.0,,63.8,,,,,,,,,,,,,,,,63.0,62.8,,62.9,,,,,,
794.5,62.5,77.1,77.3,77.4,77.2,64.5,64.3,,,,,,64.1,,63.9,,,,,,,,,,,,,,,,63.0,62.8,62.5,63.2,75.2,75.4,75.4,75.6,77.5,
789.7,,,,,,,,,,,,,64.0,64.2,64.0,,,,,,,,,,,,,,,,63.0,62.8,,62.9,,,,,,
785.0,,,,,,,,,,,,64.3,64.3,64.1,64.0,,,,,,,,,,,,,,,,63.0,62.9,,62.8,,,,,,
780.2,,,,,,,,,,,64.4,64.5,64.1,,64.1,,,,,,,,,,,,,,,,63.0,66.1,,75.0,,,,,,
775.5,,,,,,,,,63.7,64.4,64.6,,64.2,,64.1,,,,,,,,63.5,,,,,,,,63.1,75.8,,75.7,,,,,,
770.7,,,,,,,,,,,,,64.3,,64.2,,,,,,,,63.6,,,,,,,,63.2,75.7,,75.9,,,,,,
766.0,,,,,,,,,,,,,64.3,,64.3,,,,,,,,63.6,,,,,,,,63.2,75.8,,75.9,,,,,,
761.2,,,,,,,,,,,,,64.3,,65.9,,,,,,,,63.7,,,,,,,,74.6,75.9,,75.8,,,,,,
756.5,,,,,,,,,,,,,64.5,,77.2,,,,,,,,63.9,,,,,,,,76.1,75.9,,75.8,,,,,,
751.7,,,,,,,,,,,,,74.1,,77.1,,,,,,,,64.0,,,,,,,,76.2,75.9,,76.0,,,,,,
747.0,,,,,,,,,,,,,77.4,,76.3,,,,,,,,,,,,,,,,76.2,76.2,,76.1,,,,,,

REFERENCE POINTS ON GRID
Die Center,"(408.2, 827.5)"
Center Grid Position,"Column 25, Row 14"
Detected Edges,5 outer edges
Edge 1,"(437.6, 781.0) -> Column 33, Row 24"
Edge 2,"(367.7, 867.0) -> Column 14, Row 6"
Edge 3,"(352.7, 841.6) -> Column 10, Row 11"
Edge 4,"(459.6, 844.0) -> Column 39, Row 11"
Edge 5,"(458.6, 809.0) -> Column 39, Row 18"
